id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
654,1786473663027471600,2026-08-11T18:41:03.027491+00:00,BTC/USDT,kraken,binance,67457.97000000,72373.33000000,0.01,46.67595948,1.75390722,0.72373330,2.50,44.17595948,0.06531682,ARB-20260811184103027,1,13756,FILLED
653,1786473663011814900,2026-08-11T18:41:03.011832+00:00,BTC/USDT,kraken,binance,67457.97000000,72373.33000000,0.01,46.67595948,1.75390722,0.72373330,2.50,44.17595948,0.06531682,ARB-20260811184103011,1,14310,FILLED
652,1786473662996109000,2026-08-11T18:41:02.996127+00:00,BTC/USDT,kraken,binance,67253.90000000,72259.06000000,0.01,47.58040800,1.74860140,0.72259060,2.50,45.08040800,0.06685635,ARB-20260811184102996,1,14544,FILLED
651,1786473662980876400,2026-08-11T18:41:02.980894+00:00,BTC/USDT,kraken,binance,67253.90000000,72259.06000000,0.01,47.58040800,1.74860140,0.72259060,2.50,45.08040800,0.06685635,ARB-20260811184102980,1,14016,FILLED
650,1786473662964731000,2026-08-11T18:41:02.964749+00:00,BTC/USDT,kraken,binance,67253.90000000,72259.06000000,0.01,47.58040800,1.74860140,0.72259060,2.50,45.08040800,0.06685635,ARB-20260811184102964,1,14917,FILLED
649,1786473662949393900,2026-08-11T18:41:02.949412+00:00,BTC/USDT,kraken,binance,67253.90000000,72259.06000000,0.01,47.58040800,1.74860140,0.72259060,2.50,45.08040800,0.06685635,ARB-20260811184102949,1,14120,FILLED
648,1786473662934177300,2026-08-11T18:41:02.934195+00:00,BTC/USDT,kraken,binance,67253.90000000,72259.06000000,0.01,47.58040800,1.74860140,0.72259060,2.50,45.08040800,0.06685635,ARB-20260811184102934,1,14119,FILLED
647,1786473662919147700,2026-08-11T18:41:02.919171+00:00,BTC/USDT,kraken,binance,67253.90000000,72259.06000000,0.01,47.58040800,1.74860140,0.72259060,2.50,45.08040800,0.06685635,ARB-20260811184102919,1,13882,FILLED
646,1786473662904865700,2026-08-11T18:41:02.904883+00:00,BTC/USDT,kraken,binance,67253.90000000,72259.06000000,0.01,47.58040800,1.74860140,0.72259060,2.50,45.08040800,0.06685635,ARB-20260811184102904,1,13094,FILLED
645,1786473662888090300,2026-08-11T18:41:02.888106+00:00,BTC/USDT,kraken,binance,66953.07000000,72035.69000000,0.01,48.36506328,1.74077982,0.72035690,2.50,45.86506328,0.06832565,ARB-20260811184102888,1,15520,FILLED
644,1786473662872995700,2026-08-11T18:41:02.873013+00:00,BTC/USDT,kraken,binance,66953.07000000,72035.69000000,0.01,48.36506328,1.74077982,0.72035690,2.50,45.86506328,0.06832565,ARB-20260811184102872,1,13988,FILLED
643,1786473662857870200,2026-08-11T18:41:02.857888+00:00,BTC/USDT,kraken,binance,66953.07000000,72035.69000000,0.01,48.36506328,1.74077982,0.72035690,2.50,45.86506328,0.06832565,ARB-20260811184102857,1,13978,FILLED
642,1786473662841476400,2026-08-11T18:41:02.841494+00:00,BTC/USDT,kraken,binance,66953.07000000,72035.69000000,0.01,48.36506328,1.74077982,0.72035690,2.50,45.86506328,0.06832565,ARB-20260811184102841,1,15007,FILLED
641,1786473662826778200,2026-08-11T18:41:02.826798+00:00,BTC/USDT,kraken,binance,66953.07000000,72035.69000000,0.01,48.36506328,1.74077982,0.72035690,2.50,45.86506328,0.06832565,ARB-20260811184102826,1,13519,FILLED
640,1786473662811180600,2026-08-11T18:41:02.811199+00:00,BTC/USDT,kraken,binance,66953.07000000,72035.69000000,0.01,48.36506328,1.74077982,0.72035690,2.50,45.86506328,0.06832565,ARB-20260811184102811,1,13951,FILLED
639,1786473662796241600,2026-08-11T18:41:02.796259+00:00,BTC/USDT,kraken,binance,66953.07000000,72035.69000000,0.01,48.36506328,1.74077982,0.72035690,2.50,45.86506328,0.06832565,ARB-20260811184102796,1,13736,FILLED
638,1786473662780424000,2026-08-11T18:41:02.780442+00:00,BTC/USDT,kraken,binance,66347.62000000,72076.56000000,0.01,54.84359628,1.72503812,0.72076560,2.50,52.34359628,0.07868836,ARB-20260811184102780,1,14740,FILLED
637,1786473662764703800,2026-08-11T18:41:02.764721+00:00,BTC/USDT,kraken,binance,66347.62000000,72076.56000000,0.01,54.84359628,1.72503812,0.72076560,2.50,52.34359628,0.07868836,ARB-20260811184102764,1,14574,FILLED
636,1786473662749118100,2026-08-11T18:41:02.749138+00:00,BTC/USDT,kraken,binance,66347.62000000,72076.56000000,0.01,54.84359628,1.72503812,0.72076560,2.50,52.34359628,0.07868836,ARB-20260811184102749,1,14492,FILLED
635,1786473662733617300,2026-08-11T18:41:02.733635+00:00,BTC/USDT,kraken,binance,66347.62000000,72076.56000000,0.01,54.84359628,1.72503812,0.72076560,2.50,52.34359628,0.07868836,ARB-20260811184102733,1,14303,FILLED
634,1786473662717916200,2026-08-11T18:41:02.717934+00:00,BTC/USDT,kraken,binance,66347.62000000,72076.56000000,0.01,54.84359628,1.72503812,0.72076560,2.50,52.34359628,0.07868836,ARB-20260811184102717,1,14616,FILLED
633,1786473662710820800,2026-08-11T18:41:02.710840+00:00,BTC/USDT,kraken,binance,66347.62000000,72076.56000000,0.01,54.84359628,1.72503812,0.72076560,2.50,52.34359628,0.07868836,ARB-20260811184102710,1,5899,FILLED
632,1786473662269013300,2026-08-11T18:41:02.269030+00:00,BTC/USDT,kraken,binance,66203.91000000,72006.51000000,0.01,55.58463324,1.72130166,0.72006510,2.50,53.08463324,0.07997560,ARB-20260811184102268,1,1289,FILLED
631,1786473662253702800,2026-08-11T18:41:02.253721+00:00,BTC/USDT,kraken,binance,66203.91000000,72006.51000000,0.01,55.58463324,1.72130166,0.72006510,2.50,53.08463324,0.07997560,ARB-20260811184102253,1,14176,FILLED
630,1786473662237791300,2026-08-11T18:41:02.237810+00:00,BTC/USDT,kraken,binance,66203.91000000,72006.51000000,0.01,55.58463324,1.72130166,0.72006510,2.50,53.08463324,0.07997560,ARB-20260811184102237,1,14774,FILLED
629,1786473662222184400,2026-08-11T18:41:02.222201+00:00,BTC/USDT,kraken,binance,66203.91000000,72006.51000000,0.01,55.58463324,1.72130166,0.72006510,2.50,53.08463324,0.07997560,ARB-20260811184102222,1,14581,FILLED
628,1786473662206451400,2026-08-11T18:41:02.206468+00:00,BTC/USDT,kraken,binance,66203.91000000,72006.51000000,0.01,55.58463324,1.72130166,0.72006510,2.50,53.08463324,0.07997560,ARB-20260811184102206,1,14606,FILLED
627,1786473662192151100,2026-08-11T18:41:02.192170+00:00,BTC/USDT,kraken,binance,66203.91000000,72006.51000000,0.01,55.58463324,1.72130166,0.72006510,2.50,53.08463324,0.07997560,ARB-20260811184102192,1,13145,FILLED
626,1786473662175810400,2026-08-11T18:41:02.175828+00:00,BTC/USDT,kraken,binance,65769.99000000,71695.11000000,0.01,56.82422916,1.71001974,0.71695110,2.50,54.32422916,0.08238309,ARB-20260811184102175,1,15235,FILLED
625,1786473662160002700,2026-08-11T18:41:02.160020+00:00,BTC/USDT,kraken,binance,65769.99000000,71695.11000000,0.01,56.82422916,1.71001974,0.71695110,2.50,54.32422916,0.08238309,ARB-20260811184102159,1,14704,FILLED
624,1786473662144874600,2026-08-11T18:41:02.144892+00:00,BTC/USDT,kraken,binance,65769.99000000,71695.11000000,0.01,56.82422916,1.71001974,0.71695110,2.50,54.32422916,0.08238309,ARB-20260811184102144,1,13983,FILLED
623,1786473662129203100,2026-08-11T18:41:02.129220+00:00,BTC/USDT,kraken,binance,65769.99000000,71695.11000000,0.01,56.82422916,1.71001974,0.71695110,2.50,54.32422916,0.08238309,ARB-20260811184102129,1,14261,FILLED
622,1786473662113309100,2026-08-11T18:41:02.113325+00:00,BTC/USDT,kraken,binance,65769.99000000,71695.11000000,0.01,56.82422916,1.71001974,0.71695110,2.50,54.32422916,0.08238309,ARB-20260811184102113,1,14792,FILLED
621,1786473662098058100,2026-08-11T18:41:02.098074+00:00,BTC/USDT,kraken,binance,65769.99000000,71695.11000000,0.01,56.82422916,1.71001974,0.71695110,2.50,54.32422916,0.08238309,ARB-20260811184102098,1,14197,FILLED
620,1786473662083566100,2026-08-11T18:41:02.083585+00:00,BTC/USDT,kraken,binance,65769.99000000,71695.11000000,0.01,56.82422916,1.71001974,0.71695110,2.50,54.32422916,0.08238309,ARB-20260811184102083,1,13367,FILLED
619,1786473662067941100,2026-08-11T18:41:02.067959+00:00,BTC/USDT,kraken,binance,65310.03000000,71671.11000000,0.01,61.19602812,1.69806078,0.71671110,2.50,58.69602812,0.08963985,ARB-20260811184102067,1,14324,FILLED
618,1786473662052514600,2026-08-11T18:41:02.052533+00:00,BTC/USDT,kraken,binance,65310.03000000,71671.11000000,0.01,61.19602812,1.69806078,0.71671110,2.50,58.69602812,0.08963985,ARB-20260811184102052,1,14203,FILLED
617,1786473662037260100,2026-08-11T18:41:02.037280+00:00,BTC/USDT,kraken,binance,65310.03000000,71671.11000000,0.01,61.19602812,1.69806078,0.71671110,2.50,58.69602812,0.08963985,ARB-20260811184102037,1,13998,FILLED
616,1786473662021008500,2026-08-11T18:41:02.021027+00:00,BTC/USDT,kraken,binance,65310.03000000,71671.11000000,0.01,61.19602812,1.69806078,0.71671110,2.50,58.69602812,0.08963985,ARB-20260811184102020,1,15043,FILLED
615,1786473662005061600,2026-08-11T18:41:02.005079+00:00,BTC/USDT,kraken,binance,65310.03000000,71671.11000000,0.01,61.19602812,1.69806078,0.71671110,2.50,58.69602812,0.08963985,ARB-20260811184102005,1,14926,FILLED
614,1786473661990039700,2026-08-11T18:41:01.990057+00:00,BTC/USDT,kraken,binance,65310.03000000,71671.11000000,0.01,61.19602812,1.69806078,0.71671110,2.50,58.69602812,0.08963985,ARB-20260811184101990,1,13887,FILLED
613,1786473661974835800,2026-08-11T18:41:01.974853+00:00,BTC/USDT,kraken,binance,65310.03000000,71671.11000000,0.01,61.19602812,1.69806078,0.71671110,2.50,58.69602812,0.08963985,ARB-20260811184101974,1,14086,FILLED
612,1786473661958877900,2026-08-11T18:41:01.958895+00:00,BTC/USDT,kraken,binance,64973.49000000,71776.72000000,0.01,65.62522206,1.68931074,0.71776720,2.50,63.12522206,0.09690340,ARB-20260811184101958,1,14736,FILLED
611,1786473661942887900,2026-08-11T18:41:01.942905+00:00,BTC/USDT,kraken,binance,64973.49000000,71776.72000000,0.01,65.62522206,1.68931074,0.71776720,2.50,63.12522206,0.09690340,ARB-20260811184101942,1,14778,FILLED
610,1786473661927685800,2026-08-11T18:41:01.927704+00:00,BTC/USDT,kraken,binance,64973.49000000,71776.72000000,0.01,65.62522206,1.68931074,0.71776720,2.50,63.12522206,0.09690340,ARB-20260811184101927,1,13898,FILLED
609,1786473661912279900,2026-08-11T18:41:01.912298+00:00,BTC/USDT,kraken,binance,64973.49000000,71776.72000000,0.01,65.62522206,1.68931074,0.71776720,2.50,63.12522206,0.09690340,ARB-20260811184101912,1,14170,FILLED
608,1786473661896105500,2026-08-11T18:41:01.896123+00:00,BTC/USDT,kraken,binance,64973.49000000,71776.72000000,0.01,65.62522206,1.68931074,0.71776720,2.50,63.12522206,0.09690340,ARB-20260811184101896,1,15009,FILLED
607,1786473661880960000,2026-08-11T18:41:01.880977+00:00,BTC/USDT,kraken,binance,64973.49000000,71776.72000000,0.01,65.62522206,1.68931074,0.71776720,2.50,63.12522206,0.09690340,ARB-20260811184101880,1,14010,FILLED
606,1786473661866751100,2026-08-11T18:41:01.866769+00:00,BTC/USDT,kraken,binance,64973.49000000,71776.72000000,0.01,65.62522206,1.68931074,0.71776720,2.50,63.12522206,0.09690340,ARB-20260811184101866,1,13078,FILLED
605,1786473661850498100,2026-08-11T18:41:01.850515+00:00,BTC/USDT,kraken,binance,64599.78000000,71709.98000000,0.01,68.70530592,1.67959428,0.71709980,2.50,66.20530592,0.10221957,ARB-20260811184101850,1,14777,FILLED
604,1786473661835302700,2026-08-11T18:41:01.835320+00:00,BTC/USDT,kraken,binance,64599.78000000,71709.98000000,0.01,68.70530592,1.67959428,0.71709980,2.50,66.20530592,0.10221957,ARB-20260811184101835,1,14130,FILLED
603,1786473661820086100,2026-08-11T18:41:01.820103+00:00,BTC/USDT,kraken,binance,64599.78000000,71709.98000000,0.01,68.70530592,1.67959428,0.71709980,2.50,66.20530592,0.10221957,ARB-20260811184101820,1,14073,FILLED
602,1786473661804388000,2026-08-11T18:41:01.804405+00:00,BTC/USDT,kraken,binance,64599.78000000,71709.98000000,0.01,68.70530592,1.67959428,0.71709980,2.50,66.20530592,0.10221957,ARB-20260811184101804,1,14588,FILLED
601,1786473661789357800,2026-08-11T18:41:01.789374+00:00,BTC/USDT,kraken,binance,64599.78000000,71709.98000000,0.01,68.70530592,1.67959428,0.71709980,2.50,66.20530592,0.10221957,ARB-20260811184101789,1,13878,FILLED
600,1786473661773699900,2026-08-11T18:41:01.773719+00:00,BTC/USDT,kraken,binance,64599.78000000,71709.98000000,0.01,68.70530592,1.67959428,0.71709980,2.50,66.20530592,0.10221957,ARB-20260811184101773,1,14502,FILLED
599,1786473661758695100,2026-08-11T18:41:01.758712+00:00,BTC/USDT,kraken,binance,64599.78000000,71709.98000000,0.01,68.70530592,1.67959428,0.71709980,2.50,66.20530592,0.10221957,ARB-20260811184101758,1,13828,FILLED
598,1786473661742221600,2026-08-11T18:41:01.742238+00:00,BTC/USDT,kraken,binance,64023.87000000,71592.24000000,0.01,73.30315698,1.66462062,0.71592240,2.50,70.80315698,0.11030190,ARB-20260811184101742,1,15346,FILLED
597,1786473661726555400,2026-08-11T18:41:01.726572+00:00,BTC/USDT,kraken,binance,64023.87000000,71592.24000000,0.01,73.30315698,1.66462062,0.71592240,2.50,70.80315698,0.11030190,ARB-20260811184101726,1,14519,FILLED
596,1786473661711254300,2026-08-11T18:41:01.711282+00:00,BTC/USDT,kraken,binance,64023.87000000,71592.24000000,0.01,73.30315698,1.66462062,0.71592240,2.50,70.80315698,0.11030190,ARB-20260811184101711,1,14150,FILLED
595,1786473661695523900,2026-08-11T18:41:01.695541+00:00,BTC/USDT,kraken,binance,64023.87000000,71592.24000000,0.01,73.30315698,1.66462062,0.71592240,2.50,70.80315698,0.11030190,ARB-20260811184101695,1,14614,FILLED
594,1786473661679823700,2026-08-11T18:41:01.679841+00:00,BTC/USDT,kraken,binance,64023.87000000,71592.24000000,0.01,73.30315698,1.66462062,0.71592240,2.50,70.80315698,0.11030190,ARB-20260811184101679,1,14503,FILLED
593,1786473661664515100,2026-08-11T18:41:01.664532+00:00,BTC/USDT,kraken,binance,64023.87000000,71592.24000000,0.01,73.30315698,1.66462062,0.71592240,2.50,70.80315698,0.11030190,ARB-20260811184101664,1,14160,FILLED
592,1786473661650315500,2026-08-11T18:41:01.650333+00:00,BTC/USDT,kraken,binance,64023.87000000,71592.24000000,0.01,73.30315698,1.66462062,0.71592240,2.50,70.80315698,0.11030190,ARB-20260811184101650,1,13069,FILLED
591,1786473661634523700,2026-08-11T18:41:01.634541+00:00,BTC/USDT,kraken,binance,63507.80000000,71928.02000000,0.01,81.83171700,1.65120280,0.71928020,2.50,79.33171700,0.12459255,ARB-20260811184101634,1,14621,FILLED
590,1786473661618830300,2026-08-11T18:41:01.618848+00:00,BTC/USDT,kraken,binance,63507.80000000,71928.02000000,0.01,81.83171700,1.65120280,0.71928020,2.50,79.33171700,0.12459255,ARB-20260811184101618,1,14528,FILLED
589,1786473661603401300,2026-08-11T18:41:01.603419+00:00,BTC/USDT,kraken,binance,63507.80000000,71928.02000000,0.01,81.83171700,1.65120280,0.71928020,2.50,79.33171700,0.12459255,ARB-20260811184101603,1,14289,FILLED
588,1786473661588405400,2026-08-11T18:41:01.588425+00:00,BTC/USDT,kraken,binance,63507.80000000,71928.02000000,0.01,81.83171700,1.65120280,0.71928020,2.50,79.33171700,0.12459255,ARB-20260811184101588,1,13892,FILLED
587,1786473661572636600,2026-08-11T18:41:01.572654+00:00,BTC/USDT,kraken,binance,63507.80000000,71928.02000000,0.01,81.83171700,1.65120280,0.71928020,2.50,79.33171700,0.12459255,ARB-20260811184101572,1,14675,FILLED
586,1786473661557279100,2026-08-11T18:41:01.557298+00:00,BTC/USDT,kraken,binance,63507.80000000,71928.02000000,0.01,81.83171700,1.65120280,0.71928020,2.50,79.33171700,0.12459255,ARB-20260811184101557,1,14209,FILLED
585,1786473661542792200,2026-08-11T18:41:01.542810+00:00,BTC/USDT,kraken,binance,63507.80000000,71928.02000000,0.01,81.83171700,1.65120280,0.71928020,2.50,79.33171700,0.12459255,ARB-20260811184101542,1,13184,FILLED
584,1786473661525902300,2026-08-11T18:41:01.525920+00:00,BTC/USDT,kraken,binance,62872.15000000,71687.46000000,0.01,85.80154950,1.63467590,0.71687460,2.50,83.30154950,0.13214997,ARB-20260811184101525,1,15702,FILLED
583,1786473661509887400,2026-08-11T18:41:01.509905+00:00,BTC/USDT,kraken,binance,62872.15000000,71687.46000000,0.01,85.80154950,1.63467590,0.71687460,2.50,83.30154950,0.13214997,ARB-20260811184101509,1,14881,FILLED
582,1786473661494530500,2026-08-11T18:41:01.494553+00:00,BTC/USDT,kraken,binance,62872.15000000,71687.46000000,0.01,85.80154950,1.63467590,0.71687460,2.50,83.30154950,0.13214997,ARB-20260811184101494,1,14202,FILLED
581,1786473661479201100,2026-08-11T18:41:01.479220+00:00,BTC/USDT,kraken,binance,62872.15000000,71687.46000000,0.01,85.80154950,1.63467590,0.71687460,2.50,83.30154950,0.13214997,ARB-20260811184101479,1,14190,FILLED
580,1786473661463475800,2026-08-11T18:41:01.463493+00:00,BTC/USDT,kraken,binance,62872.15000000,71687.46000000,0.01,85.80154950,1.63467590,0.71687460,2.50,83.30154950,0.13214997,ARB-20260811184101463,1,14560,FILLED
579,1786473661447889000,2026-08-11T18:41:01.447907+00:00,BTC/USDT,kraken,binance,62872.15000000,71687.46000000,0.01,85.80154950,1.63467590,0.71687460,2.50,83.30154950,0.13214997,ARB-20260811184101447,1,14507,FILLED
578,1786473661433146300,2026-08-11T18:41:01.433164+00:00,BTC/USDT,kraken,binance,62872.15000000,71687.46000000,0.01,85.80154950,1.63467590,0.71687460,2.50,83.30154950,0.13214997,ARB-20260811184101433,1,13553,FILLED
577,1786473661417558000,2026-08-11T18:41:01.417577+00:00,BTC/USDT,kraken,binance,62469.78000000,71658.07000000,0.01,89.54210502,1.62421428,0.71658070,2.50,87.04210502,0.13897341,ARB-20260811184101417,1,14366,FILLED
576,1786473661401377200,2026-08-11T18:41:01.401394+00:00,BTC/USDT,kraken,binance,62469.78000000,71658.07000000,0.01,89.54210502,1.62421428,0.71658070,2.50,87.04210502,0.13897341,ARB-20260811184101401,1,14918,FILLED
575,1786473661385852400,2026-08-11T18:41:01.385871+00:00,BTC/USDT,kraken,binance,62469.78000000,71658.07000000,0.01,89.54210502,1.62421428,0.71658070,2.50,87.04210502,0.13897341,ARB-20260811184101385,1,14350,FILLED
574,1786473661370540900,2026-08-11T18:41:01.370558+00:00,BTC/USDT,kraken,binance,62469.78000000,71658.07000000,0.01,89.54210502,1.62421428,0.71658070,2.50,87.04210502,0.13897341,ARB-20260811184101370,1,14104,FILLED
573,1786473661355061800,2026-08-11T18:41:01.355081+00:00,BTC/USDT,kraken,binance,62469.78000000,71658.07000000,0.01,89.54210502,1.62421428,0.71658070,2.50,87.04210502,0.13897341,ARB-20260811184101355,1,14374,FILLED
572,1786473661339184900,2026-08-11T18:41:01.339203+00:00,BTC/USDT,kraken,binance,62469.78000000,71658.07000000,0.01,89.54210502,1.62421428,0.71658070,2.50,87.04210502,0.13897341,ARB-20260811184101339,1,14616,FILLED
571,1786473661324114200,2026-08-11T18:41:01.324132+00:00,BTC/USDT,kraken,binance,62469.78000000,71658.07000000,0.01,89.54210502,1.62421428,0.71658070,2.50,87.04210502,0.13897341,ARB-20260811184101324,1,13786,FILLED
570,1786473661308213400,2026-08-11T18:41:01.308231+00:00,BTC/USDT,kraken,binance,62996.24000000,71892.32000000,0.01,86.60397456,1.63790224,0.71892320,2.50,84.10397456,0.13316012,ARB-20260811184101308,1,14728,FILLED
569,1786473661293438600,2026-08-11T18:41:01.293456+00:00,BTC/USDT,kraken,binance,62996.24000000,71892.32000000,0.01,86.60397456,1.63790224,0.71892320,2.50,84.10397456,0.13316012,ARB-20260811184101293,1,13720,FILLED
568,1786473661278342000,2026-08-11T18:41:01.278364+00:00,BTC/USDT,kraken,binance,62996.24000000,71892.32000000,0.01,86.60397456,1.63790224,0.71892320,2.50,84.10397456,0.13316012,ARB-20260811184101278,1,13880,FILLED
567,1786473661262768400,2026-08-11T18:41:01.262786+00:00,BTC/USDT,kraken,binance,62996.24000000,71892.32000000,0.01,86.60397456,1.63790224,0.71892320,2.50,84.10397456,0.13316012,ARB-20260811184101262,1,14449,FILLED
566,1786473661247544300,2026-08-11T18:41:01.247563+00:00,BTC/USDT,kraken,binance,62996.24000000,71892.32000000,0.01,86.60397456,1.63790224,0.71892320,2.50,84.10397456,0.13316012,ARB-20260811184101247,1,13955,FILLED
565,1786473661232345900,2026-08-11T18:41:01.232363+00:00,BTC/USDT,kraken,binance,62996.24000000,71892.32000000,0.01,86.60397456,1.63790224,0.71892320,2.50,84.10397456,0.13316012,ARB-20260811184101232,1,13917,FILLED
564,1786473661218479500,2026-08-11T18:41:01.218499+00:00,BTC/USDT,kraken,binance,62996.24000000,71892.32000000,0.01,86.60397456,1.63790224,0.71892320,2.50,84.10397456,0.13316012,ARB-20260811184101218,1,12621,FILLED
563,1786473661200980800,2026-08-11T18:41:01.200998+00:00,BTC/USDT,kraken,binance,63504.91000000,71790.56000000,0.01,80.48746674,1.65112766,0.71790560,2.50,77.98746674,0.12248695,ARB-20260811184101200,1,15613,FILLED
562,1786473661185950500,2026-08-11T18:41:01.185970+00:00,BTC/USDT,kraken,binance,63504.91000000,71790.56000000,0.01,80.48746674,1.65112766,0.71790560,2.50,77.98746674,0.12248695,ARB-20260811184101185,1,13818,FILLED
