id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
625,1.78647E+18,2026-08-11T18:36:02.544291+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602544,1,777,FILLED
624,1.78647E+18,2026-08-11T18:36:02.542383+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602542,1,723,FILLED
623,1.78647E+18,2026-08-11T18:36:02.540350+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602540,1,770,FILLED
622,1.78647E+18,2026-08-11T18:36:02.538227+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602538,1,733,FILLED
621,1.78647E+18,2026-08-11T18:36:02.533788+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602533,1,746,FILLED
620,1.78647E+18,2026-08-11T18:36:02.531961+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602531,1,682,FILLED
619,1.78647E+18,2026-08-11T18:36:02.530169+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602530,1,682,FILLED
618,1.78647E+18,2026-08-11T18:36:02.528340+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602528,1,719,FILLED
617,1.78647E+18,2026-08-11T18:36:02.526495+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602526,1,712,FILLED
616,1.78647E+18,2026-08-11T18:36:02.524587+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602524,1,799,FILLED
615,1.78647E+18,2026-08-11T18:36:02.520259+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602520,1,1205,FILLED
614,1.78647E+18,2026-08-11T18:36:02.517800+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602517,1,1066,FILLED
613,1.78647E+18,2026-08-11T18:36:02.515977+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602515,1,709,FILLED
612,1.78647E+18,2026-08-11T18:36:02.514126+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602514,1,737,FILLED
611,1.78647E+18,2026-08-11T18:36:02.512214+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602512,1,762,FILLED
610,1.78647E+18,2026-08-11T18:36:02.510228+00:00,BTC/USDT,kraken,binance,53000.22,56130.39,0.01,29.36239038,1.37800572,0.5613039,2.5,26.86239038,0.05055211,ARB-20260811183602510,1,775,FILLED
609,1.78647E+18,2026-08-11T18:36:02.507631+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602507,1,1372,FILLED
608,1.78647E+18,2026-08-11T18:36:02.503232+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602503,1,772,FILLED
607,1.78647E+18,2026-08-11T18:36:02.501083+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602501,1,947,FILLED
606,1.78647E+18,2026-08-11T18:36:02.499286+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602499,1,698,FILLED
605,1.78647E+18,2026-08-11T18:36:02.497453+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602497,1,704,FILLED
604,1.78647E+18,2026-08-11T18:36:02.495575+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602495,1,730,FILLED
603,1.78647E+18,2026-08-11T18:36:02.493664+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602493,1,737,FILLED
602,1.78647E+18,2026-08-11T18:36:02.491786+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602491,1,647,FILLED
601,1.78647E+18,2026-08-11T18:36:02.487749+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602487,1,824,FILLED
600,1.78647E+18,2026-08-11T18:36:02.485963+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602485,1,608,FILLED
599,1.78647E+18,2026-08-11T18:36:02.483520+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602483,1,773,FILLED
598,1.78647E+18,2026-08-11T18:36:02.481678+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602481,1,722,FILLED
597,1.78647E+18,2026-08-11T18:36:02.479846+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602479,1,696,FILLED
596,1.78647E+18,2026-08-11T18:36:02.477917+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602477,1,804,FILLED
595,1.78647E+18,2026-08-11T18:36:02.475916+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602475,1,888,FILLED
594,1.78647E+18,2026-08-11T18:36:02.471672+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602471,1,829,FILLED
593,1.78647E+18,2026-08-11T18:36:02.469844+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602469,1,745,FILLED
592,1.78647E+18,2026-08-11T18:36:02.467509+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602467,1,1134,FILLED
591,1.78647E+18,2026-08-11T18:36:02.465667+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602465,1,707,FILLED
590,1.78647E+18,2026-08-11T18:36:02.463760+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602463,1,803,FILLED
589,1.78647E+18,2026-08-11T18:36:02.461883+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602461,1,793,FILLED
588,1.78647E+18,2026-08-11T18:36:02.459865+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602459,1,625,FILLED
587,1.78647E+18,2026-08-11T18:36:02.455880+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602455,1,706,FILLED
586,1.78647E+18,2026-08-11T18:36:02.453925+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602453,1,749,FILLED
585,1.78647E+18,2026-08-11T18:36:02.451878+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602451,1,648,FILLED
584,1.78647E+18,2026-08-11T18:36:02.449522+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602449,1,709,FILLED
583,1.78647E+18,2026-08-11T18:36:02.447603+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602447,1,730,FILLED
582,1.78647E+18,2026-08-11T18:36:02.445768+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602445,1,703,FILLED
581,1.78647E+18,2026-08-11T18:36:02.441738+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602441,1,946,FILLED
580,1.78647E+18,2026-08-11T18:36:02.439804+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602439,1,720,FILLED
579,1.78647E+18,2026-08-11T18:36:02.437910+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602437,1,765,FILLED
578,1.78647E+18,2026-08-11T18:36:02.436156+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602436,1,623,FILLED
577,1.78647E+18,2026-08-11T18:36:02.433738+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602433,1,965,FILLED
576,1.78647E+18,2026-08-11T18:36:02.431787+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602431,1,777,FILLED
575,1.78647E+18,2026-08-11T18:36:02.429863+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602429,1,684,FILLED
574,1.78647E+18,2026-08-11T18:36:02.425838+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602425,1,710,FILLED
573,1.78647E+18,2026-08-11T18:36:02.424021+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602423,1,700,FILLED
572,1.78647E+18,2026-08-11T18:36:02.422059+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602422,1,710,FILLED
571,1.78647E+18,2026-08-11T18:36:02.420173+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602420,1,725,FILLED
570,1.78647E+18,2026-08-11T18:36:02.417898+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602417,1,772,FILLED
569,1.78647E+18,2026-08-11T18:36:02.415986+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602415,1,645,FILLED
568,1.78647E+18,2026-08-11T18:36:02.413940+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602413,1,916,FILLED
567,1.78647E+18,2026-08-11T18:36:02.409867+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602409,1,740,FILLED
566,1.78647E+18,2026-08-11T18:36:02.408013+00:00,BTC/USDT,kraken,binance,53224.04,56096.03,0.01,26.77511466,1.38382504,0.5609603,2.5,24.27511466,0.04549103,ARB-20260811183602407,1,726,FILLED
565,1.78647E+18,2026-08-11T18:36:02.405658+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602405,1,1223,FILLED
564,1.78647E+18,2026-08-11T18:36:02.403791+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602403,1,739,FILLED
563,1.78647E+18,2026-08-11T18:36:02.401938+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602401,1,623,FILLED
562,1.78647E+18,2026-08-11T18:36:02.399672+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602399,1,741,FILLED
561,1.78647E+18,2026-08-11T18:36:02.395438+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602395,1,733,FILLED
560,1.78647E+18,2026-08-11T18:36:02.393518+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602393,1,741,FILLED
559,1.78647E+18,2026-08-11T18:36:02.391686+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602391,1,736,FILLED
558,1.78647E+18,2026-08-11T18:36:02.389843+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602389,1,727,FILLED
557,1.78647E+18,2026-08-11T18:36:02.387897+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602387,1,759,FILLED
556,1.78647E+18,2026-08-11T18:36:02.386072+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602386,1,622,FILLED
555,1.78647E+18,2026-08-11T18:36:02.383556+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602383,1,1095,FILLED
554,1.78647E+18,2026-08-11T18:36:02.379457+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602379,1,2674,FILLED
553,1.78647E+18,2026-08-11T18:36:02.377569+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602377,1,766,FILLED
552,1.78647E+18,2026-08-11T18:36:02.375423+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602375,1,743,FILLED
551,1.78647E+18,2026-08-11T18:36:02.373531+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602373,1,766,FILLED
550,1.78647E+18,2026-08-11T18:36:02.371490+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602371,1,780,FILLED
549,1.78647E+18,2026-08-11T18:36:02.369698+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602369,1,622,FILLED
548,1.78647E+18,2026-08-11T18:36:02.364999+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602364,1,865,FILLED
547,1.78647E+18,2026-08-11T18:36:02.363088+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602363,1,730,FILLED
546,1.78647E+18,2026-08-11T18:36:02.361301+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602361,1,680,FILLED
545,1.78647E+18,2026-08-11T18:36:02.359474+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602359,1,710,FILLED
544,1.78647E+18,2026-08-11T18:36:02.357667+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602357,1,702,FILLED
543,1.78647E+18,2026-08-11T18:36:02.355805+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602355,1,734,FILLED
542,1.78647E+18,2026-08-11T18:36:02.353634+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602353,1,929,FILLED
541,1.78647E+18,2026-08-11T18:36:02.348920+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602348,1,3295,FILLED
540,1.78647E+18,2026-08-11T18:36:02.347017+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602346,1,726,FILLED
539,1.78647E+18,2026-08-11T18:36:02.345171+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602345,1,706,FILLED
538,1.78647E+18,2026-08-11T18:36:02.343287+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602343,1,715,FILLED
537,1.78647E+18,2026-08-11T18:36:02.341429+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602341,1,715,FILLED
536,1.78647E+18,2026-08-11T18:36:02.339547+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602339,1,786,FILLED
535,1.78647E+18,2026-08-11T18:36:02.337731+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602337,1,645,FILLED
534,1.78647E+18,2026-08-11T18:36:02.332992+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602332,1,783,FILLED
533,1.78647E+18,2026-08-11T18:36:02.331117+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602331,1,715,FILLED
532,1.78647E+18,2026-08-11T18:36:02.329290+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602329,1,723,FILLED
531,1.78647E+18,2026-08-11T18:36:02.327441+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602327,1,723,FILLED
530,1.78647E+18,2026-08-11T18:36:02.325539+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602325,1,718,FILLED
529,1.78647E+18,2026-08-11T18:36:02.323570+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602323,1,823,FILLED
528,1.78647E+18,2026-08-11T18:36:02.321641+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602321,1,717,FILLED
527,1.78647E+18,2026-08-11T18:36:02.317147+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602317,1,1060,FILLED
526,1.78647E+18,2026-08-11T18:36:02.315249+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602315,1,752,FILLED
525,1.78647E+18,2026-08-11T18:36:02.313279+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602313,1,856,FILLED
524,1.78647E+18,2026-08-11T18:36:02.311359+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602311,1,754,FILLED
523,1.78647E+18,2026-08-11T18:36:02.309493+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602309,1,735,FILLED
522,1.78647E+18,2026-08-11T18:36:02.307540+00:00,BTC/USDT,kraken,binance,53507.34,56101.33,0.01,23.98769586,1.39119084,0.5610133,2.5,21.48769586,0.04005427,ARB-20260811183602307,1,735,FILLED
521,1.78647E+18,2026-08-11T18:36:02.302635+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602302,1,1659,FILLED
520,1.78647E+18,2026-08-11T18:36:02.300098+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602300,1,1141,FILLED
519,1.78647E+18,2026-08-11T18:36:02.298199+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602298,1,758,FILLED
518,1.78647E+18,2026-08-11T18:36:02.296396+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602296,1,706,FILLED
517,1.78647E+18,2026-08-11T18:36:02.294454+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602294,1,732,FILLED
516,1.78647E+18,2026-08-11T18:36:02.292575+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602292,1,724,FILLED
515,1.78647E+18,2026-08-11T18:36:02.290614+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602290,1,765,FILLED
514,1.78647E+18,2026-08-11T18:36:02.286684+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602286,1,703,FILLED
513,1.78647E+18,2026-08-11T18:36:02.284726+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602284,1,675,FILLED
512,1.78647E+18,2026-08-11T18:36:02.282297+00:00,BTC/USDT,kraken,binance,53783.12,56121.03,0.01,21.41952858,1.39836112,0.5612103,2.5,18.91952858,0.03508622,ARB-20260811183602282,1,750,FILLED
